OrganisationID,OrganisationCode,OrganisationType,SubType,Sector,OrganisationStatus,IsPimsManaged,OrganisationName,Address1,Address2,Address3,City,County,Postcode,Latitude,Longitude,ParentODSCode,ParentName,Phone,Email,Website,Fax
352674,NV615,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Ulverston Community Hospital,Stanley Street,,,Ulverston,Cumbria,LA12 7BT,54.1988945,-3.097956181,NV6,Pds Medical,,,,
352749,R1J14,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Moore Cottage Hospital,Moore Road,Bourton-On-The-Water,,Cheltenham,Gloucestershire,GL54 2AZ,51.88632965,-1.756775975,R1J,Gloucestershire Care Services NHS Trust,,,,
352756,R1J21,Hospital,Hospital,Independent Sector,Visible,TRUE,North Cotswold Hospital,,Stow Road,,Moreton-In-Marsh,Gloucestershire,GL56 0DS,51.98405838,-1.70563364,R1J,Gloucestershire Care Services NHS Trust,0300 421 8770,linda.edwards@glos.nhs.uk,http://www.glos-care.nhs.uk/our-services/community-hospitals/north-cotswolds-hospital,
352918,RT5PF,Hospital,UNKNOWN,Independent Sector,Visible,FALSE,Ashby Hospital,Leicester Road,,,Ashby-De-La-Zouch,Leicestershire,LE65 1DG,52.74793243,-1.463205576,RT5,Leicestershire Partnership NHS Trust,,,,
352919,RT5PG,Hospital,Hospital,Independent Sector,Visible,FALSE,Market Harborough Hospital,58 Coventry Road,,,Market Harborough,Leicestershire,LE16 9DD,52.47730637,-0.927178442,RT5,Leicestershire Partnership NHS Trust,,,,
352920,RT5PH,Hospital,Hospital,NHS Sector,Visible,TRUE,Feilding Palmer Hospital,Gilmorton Road,,,Lutterworth,Leicestershire,LE17 4DZ,52.45808029,-1.19678092,RT5,Leicestershire Partnership NHS Trust,,,,
462443,NMJ05,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Blackheath,,80-82 Blackheath Hill,,London,,SE10 8AD,51.47226715,-1.11E-02,NMJ,Cygnet Health Care Limited,020 8694 2111,michellemcwilliam@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/blackheath/,020 8694 8256
462444,NMJ06,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Lodge Brighouse,,60 Rastrick Common,,Brighouse,West Yorkshire,HD6 3EL,53.69254303,-1.787464499,NMJ,Cygnet Health Care Limited,01484 405 900,wayneadams@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/brighouse/,01484 405 905
462451,NMJ13,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Lodge Lewisham,,44 Lewisham Park,Lewisham,London,,SE13 6QZ,51.45201874,-1.29E-02,NMJ,Cygnet Health Care Limited,020 8314 5123,michellemcwilliam@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/lewisham/,020 8314 5271
462452,NMJ14,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Lodge Kenton,,74 Kenton Road,,Kenton,Middlesex,HA3 8AE,51.58078003,-0.31983307,NMJ,Cygnet Health Care Limited,020 8907 0770,aktharhussain@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/kenton/index.html,020 8907 0772
462554,NMJ04,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Beckton,,23 Tunnan Leys,Beckton,London,,E6 6ZB,51.5137825,6.47E-02,NMJ,Cygnet Health Care Limited,020 7511 2299,jackiewolf@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/beckton/,020 7511 3399
462557,NMJ07,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Derby,,City Gate,London Road,Derby,Derbyshire,DE24 8WZ,52.90747452,-1.454991579,NMJ,Cygnet Health Care Limited,01332 365434,markvarney@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/derby,01332 292974
462558,NMJ08,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Ealing,,22 Corfton Road,,Ealing,,W5 2HT,51.52116776,-0.297120094,NMJ,Cygnet Health Care Limited,020 8991 6699,aktharhussain@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/ealing/index.html,020 8991 0440
462559,NMJ09,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Harrogate,,23 Ripon Road,,Harrogate,North Yorkshire,HG1 2JL,53.99977875,-1.547755837,NMJ,Cygnet Health Care Limited,01423 500599,kellynettleton@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/harrogate/index.html,
462560,NMJ10,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Harrow,,London Road,,Harrow on the Hill,Middlesex,HA1 3JL,51.5670929,-0.337969631,NMJ,Cygnet Health Care Limited,020 8966 7000,seamusquigley@cygnethealth.co.uk,http://www.cygnethealth.co.uk/locations/harrow/index.html,020 8864 6092
462561,NMJ11,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Stevenage,,Graveley Road,,Stevenage,,SG1 4YS,51.92826462,-0.215766251,NMJ,Cygnet Health Care Limited,01438 342942,jemmalacey@cygnethealth.co.uk,www.cygnethealth.co.uk/locations/stevenage/,01438 721147
462562,NMJ12,Hospital,Hospital,Independent Sector,Visible,TRUE,Cygnet Hospital Wyke,,Blankney Grange,Huddersfield Road,,,,,,,,,,,
462680,NMV17,Hospital,Hospital,Independent Sector,Visible,TRUE,Partnerships in Care Llanarth Court Hospital,,Llanarth Raglan,Abergavenny,Monmouthshire,,NP15 2YD,51.78950882,-2.899198055,NMV,Partnerships In Care Ltd,01873 840 555,karin.wathen@partnershipsincare.co.uk,www.partnershipsincare.co.uk,
462779,NV1Q6,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Melton Mowbray Community Hospital,Thorpe Road,,,Melton Mowbray,Leicestershire,LE13 1SJ,52.76593781,-0.877281189,NV1,Inhealth Group Limited,,,,
462800,NV217,Hospital,Hospital,NHS Sector,Visible,TRUE,Cedar House Hospital,Cedar House,Dover Road,Barham,Canterbury,Kent,CT4 6PW,51.20190811,1.175990224,NV2,The Huntercombe Group,01227 833700,cedar.house@huntercombe.com,http://www.huntercombe.com,
462829,NV248,Hospital,Hospital,NHS Sector,Visible,TRUE,The Huntercombe Hospital - Norwich,Buxton,,,Norwich,Norfolk,NR10 5RH,52.7610321,1.281099677,NV2,The Huntercombe Group,01603 277100,norwich@huntercombe.com,http://www.huntercombe.com,
462834,NV252,Hospital,Hospital,NHS Sector,Visible,TRUE,Huntercombe Hospital Watcombe Hall,Watcombe Beach Road,,,Torquay,Devon,TQ1 4SH,50.496418,-3.519652367,NV2,The Huntercombe Group,01803 313931,marketing@huntercombe.com,http://www.huntercombe.com,
463401,NKS01,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Hertfordshire Eye Hospital HQ,Potters Bar Hospital,Barnet Road,,Potters Bar,Hertfordshire,EN6 2RY,51.68718338,-0.177504808,NKS,Hertfordshire Eye Hospital,,,,
570366,RXM02,Hospital,Hospital,NHS Sector,Visible,TRUE,Hartington Unit,Hartington Unit,Chesterfield Royal Hospital,Calow,Chesterfield,Derbyshire,S44 5BL,53.23583603,-1.3960042,RXM,Derbyshire Healthcare NHS Foundation Trust,01246 512563,patientexperience@derbyshcft.nhs.uk,http://www.derbyshirehealthcareft.nhs.uk/,
570378,NQT2J,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Dawlish Hospital,Barton Terrace,,,Dawlish,Devon,EX7 9DH,50.58058929,-3.474774122,NQT,Virgin Care Ltd,,,,
570384,NQT3N,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Dartmouth Hospital,South Embankment,Mansion House Street,,Dartmouth,Devon,TQ6 9BD,50.35029602,-3.57765913,NQT,Virgin Care Ltd,,,,
570449,NQT13,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Mardon Hospital,Victoria Park Road,,,Exeter,Devon,EX2 4UD,50.7165947,-3.513433933,NQT,Virgin Care Ltd,,,,
570717,RX3AZ,Hospital,Hospital,NHS Sector,Visible,TRUE,The Briary Wing at Harrogate District Hospital,,,,Harrogate,,HG2 7SX,53.99380112,-1.517817736,RX3,Tees,,,,
750498,NQA64,Hospital,Hospital,NHS Sector,Visible,FALSE,Halstead Hospital,78 Hedingham Road,,,Halstead,Essex,CO9 2DL,51.94827271,0.637918472,NQA,Provide,,,,
864654,TAD16,Hospital,Hospital,NHS Sector,Visible,TRUE,Airedale Centre for Mental Health,,Airedale General Hospital,,,,BD20 6TD,53.89801788,-1.962679625,TAD,Bradford District NHS Foundation Trust,,,,
864773,RCBCA,Hospital,Hospital,NHS Sector,Visible,TRUE,Scarborough Hospital,,Woodlands Drive,,Scarborough,,YO12 6QL,54.28170776,-0.434691906,RCB,York Teaching Hospital NHS Foundation Trust,01723 368111,pals.scarborough@york.nhs.uk,http://www.york.nhs.uk,01723 342 581
864774,RCBNH,Hospital,Hospital,NHS Sector,Visible,TRUE,Bridlington & District Hospital,,Bessingby Road,,Bridlington,,YO16 4QP,54.08644485,-0.215973333,RCB,York Teaching Hospital NHS Foundation Trust,01262 606666,pals.scarborough@york.nhs.uk,http://www.york.nhs.uk/,
978507,NMI12,Hospital,UNKNOWN,NHS Sector,Visible,FALSE,Totnes Community Hospital,Coronation Road,,,Totnes,Devon,TQ9 5GH,50.43278885,-3.684119701,NMI,Sonarcare Limited,,,,
978682,NW611,Hospital,Hospital,NHS Sector,Visible,TRUE,Wellington Hospital,Wellington South,Wellington Place,,London,,NW8 9LE,51.53281784,-0.17309387,NW6,Hca International,020 3603 3844,,,
978693,RW505,Hospital,Hospital,NHS Sector,Visible,TRUE,Broadoak Unit,Broadoak Unit,Thomas Drive,,Liverpool,,L14 3PJ,53.41066742,-2.897287607,RW4,Mersey Care NHS Trust,0151 473 0303,,http://www.merseycare.nhs.uk,
978694,RW506,Hospital,Hospital,NHS Sector,Visible,TRUE,Windsor House,Windsor House,Upper Parliament Street,,Liverpool,,L8 7LF,53.39556885,-2.969381332,RW4,Mersey Care NHS Trust,0151 473 0303,,http://www.merseycare.nhs.uk,
978695,RW507,Hospital,Hospital,NHS Sector,Visible,TRUE,Mossley Hill Hospital,Mossley Hill Hospital,Park Avenue,,Liverpool,,L18 8BU,53.38020706,-2.928382158,RW4,Mersey Care NHS Trust,0151 473 0303,,http://www.merseycare.nhs.uk,
978701,RW513,Hospital,Hospital,NHS Sector,Visible,TRUE,Boothroyd Unit,Boothroyd Unit,Scarisbrick New Road,,Southport,,PR8 6PH,53.63322449,-2.979162693,RW4,Mersey Care NHS Trust,0151 473 0303,,http://www.merseycare.nhs.uk,
978723,RY922,Hospital,Hospital,NHS Sector,Visible,TRUE,Teddington Memorial Hospital,Teddington Memorial Hospital,Hampton Road,,Teddington,Middlesex,TW11 0JL,51.42611694,-0.340888619,RY9,Hounslow and Richmond Community Healthcare NHS Trust,020 8714 4000,,http://www.hrch.nhs.uk/our-services/clinics-health-centres/teddington-memorial-hospital/,
979371,RQY10,Hospital,Hospital,NHS Sector,Visible,TRUE,Richmond Royal Hospital ,,Kew Foot Road ,,,,TW9 2TE,51.46671295,-0.300415009,RQY,South West London and St George's Mental Health NHS Trust,,,,
979644,RGD02,Hospital,Hospital,NHS Sector,Visible,TRUE,Aire Court ,,Lingwell Grove ,,,,LS10 4BS,53.74660873,-1.53908968,RGD,Leeds and York Partnership NHS Foundation Trust,,,,
979646,RGD76,Hospital,Hospital,NHS Sector,Visible,TRUE,Millside ,,Mill Pond ,,,,LS6 4RA,53.82867813,-1.56994319,RGD,Leeds and York Partnership NHS Foundation Trust,,,,
979693,RATKG,Hospital,Hospital,NHS Sector,Visible,TRUE,Foxglove Ward,,,,,,,,,,,,,,
1094700,NTN41,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Keighley,2 Burley Court,Steeton,,Keighley,West Yorkshire,BD20 6TU,53.89577866,-1.95341444,NTN,Priory Group Limited,01535 657 350,keighley@priorygroup.com,http://www.priorygroup.com/,01535 657 349
1094717,NTN42,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Market Weighton,27 Holme Road,Market Weighton,East Riding of Yorkshire,York,North Yorkshire,YO43 3EQ,53.86423874,-0.670670867,NTN,Priory Group Limited,01430 879 656,marketweighton@priorygroup.com,http://www.priorygroup.com/,01430 871 630
1094732,NTN39,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Dewsbury,,York Road,Earlsheaton,Dewsbury,,WF12 7LB,53.69371033,-1.614253283,NTN,Priory Group Limited,01924 436140,dewsbury@priorygroup.com,http://www.priorygroup.com/,
1094756,RJZ68,Hospital,Hospital,Independent Sector,Visible,TRUE,Princess Royal University Hospital,,Farnborough Common,,Orpington,Kent,BR6 8ND,51.36571503,5.96E-02,RJZ,King's College Hospital NHS Foundation Trust,01689 863000,,http://pruh.kch.nhs.uk/,
1094869,NV213,Hospital,Hospital,Independent Sector,Visible,TRUE,Ashley House Hospital ,Ashley,,Market Drayton,Stoke-on-Trent,Staffordshire,TF9 4LX,52.92911911,-2.355972767,NV2,The Huntercombe Group,01630 673800,ashley.house@huntercombe.com,http://huntercombe.com,
1094870,NV215,Hospital,Hospital,Independent Sector,Visible,TRUE,Beech House Hospital,,Fordham Road,,,,CB8 7LF,52.2728157,0.391474247,NV2,The Huntercombe Group,01638 578900,beech.house@huntercombe.com,http://www.huntercombe.com,
1094960,NTN49,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Church Village,,Church Road,Tonteg,Nr Ponytypridd,,CF38 1HE,51.57263947,-3.316994905,NTN,Priory Group Limited,01443 219 930,churchvillage@priorygroup.com,http://www.priorygroup.com/,01443 219 935
1095149,NTN51,Hospital,Hospital,Independent Sector,Visible,TRUE,Priory Hospital Cefn Carnau ,,Cefn Carnau Lane,Thornhill,Caerphilly,,CF83 1LX,51.55693054,-3.210085154,NTN,Priory Group Limited,02920 883 345,cefncarnaureception@priorygroup.com,http://www.priorygroup.com/,02920 882 877
1095154,RW1AC,Hospital,Hospital,NHS Sector,Visible,TRUE,Parklands Hospital,,Aldermaston Road,,,,RG24 9RH,51.28277969,-1.112730026,RW1,Southern Health NHS Foundation Trust,01256 817718,,,
1095163,RGDT3,Hospital,Hospital,NHS Sector,Visible,TRUE,Bootham Park Hospital,,Bootham Park Hospital,,York,Yorkshire,YO30 7BY,53.9680748,-1.085584641,RGD,Leeds and York Partnership NHS Foundation Trust,01904 294600,,,
1095168,RW178,Hospital,Hospital,NHS Sector,Visible,TRUE,Fordingbridge Hospital,,Bartons Road,,Fordingbridge,,SP6 1JD,50.92808151,-1.793190479,RW1,Southern Health NHS Foundation Trust,01425 652255,,http://www.southernhealth.nhs.uk/services/community-health-services/hospitals/fordingbridge/,
1095826,RV320,Hospital,Hospital,NHS Sector,Visible,TRUE,St Charles Hospital,,,,,,,,,,,,,,
1095909,RT5PC,Hospital,Hospital,NHS Sector,Visible,TRUE,Rutland  Memorial Hospital,,Cold Overton Road,,,,LE15 6NT,52.670784,-0.737510502,RT5,Leicestershire Partnership NHS Trust,,,,
1095910,RT5PD,Hospital,Hospital,NHS Sector,Visible,TRUE,Loughborough Hospital,,Hospital Way,Loughborough,Leicestershire,,LE11 5JY,52.77317429,-1.225888968,RT5,Leicestershire Partnership NHS Trust,01509 611600,,http://www.leicspart.nhs.uk/_OurServices-CommunityHospitals-LoughboroughHospital.aspx,
1095914,RY402,Hospital,Hospital,NHS Sector,Visible,TRUE,Potters Bar Community Hospital,,Oakmere Ward,,Potters Bar,Hertfordshire,EN6 2RY,51.68718338,-0.177504808,RY4,Hertfordshire Community NHS Trust,01707 653286,,,
1095944,R1J06,Hospital,Hospital,NHS Sector,Visible,TRUE,Cirencester Hospital,,Tetbury Road,,,,GL7 1UY,51.71212387,-1.9759413,R1J,Gloucestershire Care Services NHS Trust,0300 421 6200,,,
1095945,R1J07,Hospital,Hospital,NHS Sector,Visible,TRUE,Vale Community Hospital,,Lister Road,,,,GL11 4BA,51.68775177,-2.353421688,R1J,Gloucestershire Care Services NHS Trust,0300 421 8494,,,
1095946,R1J08,Hospital,Hospital,NHS Sector,Visible,TRUE,Tewkesbury Community Hospital,,Barton Road,Tewkesbury,Gloucestershire,,GL20 5QN,51.99226761,-2.153090239,R1J,Gloucestershire Care Services NHS Trust,0300 421 6100,,http://www.glos-care.nhs.uk,
1095947,R1J10,Hospital,Hospital,NHS Sector,Visible,TRUE,Dilke Memorial Hospital,,Speech House Road,,,,GL14 3HX,51.81121063,-2.519863367,R1J,Gloucestershire Care Services NHS Trust,0300 421 8640,,,
1095948,R1J11,Hospital,Hospital,NHS Sector,Visible,TRUE,Lydney & District Hospital,,Grove Road,,Lydney,Gloucestershire,GL15 5JE,51.72732925,-2.536867857,R1J,Gloucestershire Care Services NHS Trust,0300 421 8722,,http://www.glos-care.nhs.uk,
1095949,R1J12,Hospital,Hospital,NHS Sector,Visible,TRUE,Fairford Hospital,,The Croft,,,,GL7 4BB,51.70809937,-1.778210163,R1J,Gloucestershire Care Services NHS Trust,0300 421 6470,,,
1095950,R1J13,Hospital,Hospital,NHS Sector,Visible,TRUE,Stroud General Hospital,,Trinity Road,,,,GL5 2HY,51.74302673,-2.208107233,R1J,Gloucestershire Care Services NHS Trust,0300 421 8080,,,
1169049,RWX8X,Hospital,Hospital,NHS Sector,Visible,TRUE,West Berkshire Community Hospital,,London Road,Benham Hill,Thatcham,Berkshire,RG18 3AS,51.4061203,-1.29225719,RWX,Berkshire Healthcare NHS Foundation Trust,01635 273300,,,
1169069,NYW04,Hospital,Hospital,Independent Sector,Visible,TRUE,Claremont Private Hospital,,401 Sandygate Road,,,,,,,,,,,,
1279606,RDU25,Hospital,Hospital,Independent Sector,Visible,TRUE,Heatherwood Hospital,London Road,,,Ascot,Berkshire,SL5 8AA,51.41016769,-0.68732357,RDU,Frimley Health NHS Foundation Trust,01344 623333,,,
1279646,NTPH1,Hospital,Hospital,NHS Sector,Visible,TRUE,Shepton Mallet NHS Treatment Centre,Shepton Mallet Treatment Centre,Old Wells Road,,Shepton Mallet,Somerset,BA4 4LP,51.1897316,-2.562862158,NTP,Care UK,01749 333600,chester.barnes@careuk.com,http://www.sheptonmallettreatmentcentre.nhs.uk/,01749 333601
1279647,NTPH2,Hospital,Hospital,NHS Sector,Visible,TRUE,Emersons Green NHS Treatment Centre,The Brooms,Emersons Green,,Bristol,Avon,BS16 7FH,51.50333786,-2.484294653,NTP,Care UK,0117 906 1801,pamela.mackie@careuk.com,http://www.emersonsgreentreatmentcentre.nhs.uk/,0117 906 1950
1279653,NTPH5,Hospital,Hospital,NHS Sector,Visible,TRUE,Peninsula NHS Treatment Centre,20 Brest Road,Derriford,,Plymouth,Devon,PL6 5XP,50.41239166,-4.117659092,NTP,Care UK,01752 506070,patricia.warwick@careuk.com,http://www.peninsulatreatmentcentre.nhs.uk/,
1349252,RH5K6,Hospital,Hospital,Independent Sector,Visible,TRUE,Bridgwater Community Hospital,Bridgwater Community Hospital,Bower Lane,,Bridgwater,Somerset,TA6 4GU,51.13797379,-2.971696138,RH5,Somerset Partnership NHS Foundation Trust,01278 436 555,,,
1349578,RAJ50,Hospital,Hospital,Independent Sector,Visible,FALSE,The Chelmsford Private Day Surgery Hospital,Fenton House,85-89 New London Road,,Chelmsford,Essex,CM2 0PP,51.73019028,0.471319884,RAJ,Southend University Hospital NHS Foundation Trust,,,,
1349731,NCNDC,Hospital,Hospital,NHS Sector,Visible,TRUE,Dmc Community Dermatology Service - Swale CCG (Sheppey Community Hospital),Sheppey Community Hospital,Plover Road,Minster-on-Sea,Sheerness,Kent,ME12 3LT,51.41556549,0.792912543,NCN,Dmc Community Outpatient Services,2076351012,,,
1349734,NCNDG,Hospital,Hospital,NHS Sector,Visible,TRUE,DMC Community Outpatients - (Swale CCG - Sittingbourne Memorial Hospital),Bell Road,,,Sittingbourne,Kent,ME10 4XX,51.33462906,0.736802816,NCN,Dmc Community Outpatient Services,1795418300,,,
1349762,ADP02,Hospital,Hospital,NHS Sector,Visible,TRUE,Kims Hospital Ltd,Newnham Court Way,Weavering,,Maidstone,Kent,ME14 5FT,51.28607178,0.556916654,ADP,Kent Institute Of Medicine And Surgery,01622 237 500,enquiries@kims.org.uk,,
1521540,NX139,Hospital,Hospital,NHS Sector,Visible,TRUE,Orpington Hospital,,Sevenoaks Road,,,,BR6 9JU,51.36250305,9.52E-02,RJZ,King's College Hospital NHS Foundation Trust,01689 863000,,,
1522064,NHM02,Hospital,Hospital,NHS Sector,Visible,TRUE,Aldeburgh Community Hospital,Park Road,Park Road,,Aldeburgh,Suffolk,IP15 5ES,52.15213394,1.594641089,NHM,Suffolk Community Healthcare,01728 451600,,,
1522065,NHM03,Hospital,Hospital,NHS Sector,Visible,TRUE,Bluebird Lodge,100 Mansbrook Boulevard,,,Ipswich,Suffolk,IP3 9GJ,52.0272522,1.198411107,NHM,Suffolk Community Healthcare,01473 322100,,,
1522066,NHM04,Hospital,Hospital,NHS Sector,Visible,TRUE,Newmarket Community Hospital,56 Exning Road,,,Newmarket,Suffolk,CB8 7JG,52.25089264,0.399993718,NHM,Suffolk Community Healthcare,01638 558400,,,
1634862,NL002,Hospital,Hospital,NHS Sector,Visible,FALSE,Edith Shaw Hospital,5 Hugo Street,,,Leek,Staffordshire,ST13 5PE,53.10269165,-2.028173447,NL0,John Munroe Hospital,,,,
1634886,NHM05,Hospital,Hospital,Independent Sector,Visible,TRUE,Felixstowe Community Hospital,,Constable Road,,Felixstowe,,,,,,,,,,
1708524,RNUGP,Hospital,Hospital,Independent Sector,Visible,TRUE,Whiteleaf Centre,Bierton Road,,,Aylesbury,Buckinghamshire,HP20 1EG,51.82080841,-0.803176761,RNU,Oxford Health NHS Foundation Trust,01865 902000,,,
1708579,NV1T7,Hospital,Hospital,Independent Sector,Visible,TRUE,Braintree Community Hospital,Braintree Community Hospital,Chadwick Drive,,Braintree,Essex,CM7 2AL,51.87987137,0.540419936,NV1,Inhealth Group Limited,01376 555900,,http://www.inhealthgroup.com/location/braintree-community-hospital,
1819376,RWNV6,Hospital,Hospital,Independent Sector,Visible,TRUE,Ongar War Memorial,Fyfield Road,,,Ongar,Essex,CM5 0AL,51.71693802,0.246292263,RWN,South Essex Partnership University NHS Foundation Trust,,,,
1819383,RRPG7,Hospital,Hospital,Independent Sector,Visible,FALSE,St Andrews Court,1-4 River Front,Enfield Town,,Enfield,Middlesex,EN1 3SY,51.65277863,-7.88E-02,RRP,Barnet,,,,
1819387,RN7ED,Hospital,Hospital,NHS Sector,Visible,TRUE,Erith and District Hospital,Outpatients/Urgent Care Centre,Park Crescent,,Erith,Kent,DA8 3EE,51.47711182,0.166657731,RN7,Dartford and Gravesham NHS Trust,01322 356186,generalenquiries@dvh.nhs.uk,http://www.dvh.nhs.uk/about-us/eh/,
1819725,RF4PP,Hospital,Hospital,Independent Sector,Visible,TRUE,Barking Hospital,Upney Lane,,,Barking,Essex,IG11 9LX,51.53887177,9.87E-02,RF4,Barking,,,,
1819831,RT5PA,Hospital,Hospital,NHS Sector,Visible,TRUE,Melton Mowbray Hospital,,Thorpe Road,Melton Mowbray,Leicestershire,,LE13 1SJ,52.76593781,-0.877281189,RT5,Leicestershire Partnership NHS Trust,01664 854800,,http://www.leicspart.nhs.uk/_OurServices-CommunityHospitals-MeltonMowbrayHospital.aspx,
1819859,RWELH,Hospital,Hospital,Independent Sector,Visible,FALSE,Hinckley & District Hosp,Mount Road,,,Hinckley,Leicestershire,LE10 1AG,52.54000473,-1.368283749,RWE,University Hospitals Of Leicester NHS Trust,,,,
1819864,RWELS,Hospital,Hospital,Independent Sector,Visible,FALSE,St Lukes Hospital,33 Leicester Road,,,Market Harborough,Leicestershire,LE16 7BN,52.48721313,-0.931090534,RWE,University Hospitals Of Leicester NHS Trust,,,,
